subject,bases,num_bases
ovoid,ovoid,1
ovulation,ovul,1
owls,owl,1
owner operator,oper|owner,2
ownership,ownership,1
ownership changes,chang|ownership,2
oxadiazole,oxadiazol,1
oxalate,oxal,1
oxalic acid,acid|oxal,2
oxalyl chloride,chlorid|oxalyl,2
oxazines,oxazin,1
oxaziridine,oxaziridin,1
oxazole,oxazol,1
oxazolidine,oxazolidin,1
oxazolone,oxazolon,1
oxetane,oxetan,1
oxidation,oxid,1
oxidation process,oxid|process,2
oxidation reduction,oxid|reduct,2
oxidative phosphorylation,oxid|phosphoryl,2
oxidative stress,oxid|stress,2
oxide,oxid,1
oxidizing agent,agent|oxid,2
oxime,oxim,1
oxon,oxon,1
oxygen,oxygen,1
oxygen masks,mask|oxygen,2
oxygen saturation,oxygen|satur,2
oxygen therapy,oxygen|therapi,2
oxygen-17,,0
oxygenation,oxygen,1
oxymatrine,oxymatrin,1
oxymoron,oxymoron,1
oxytocics,oxytoc,1
oxytocin,oxytocin,1
oxyuriasis,oxyuriasi,1
oyster,oyster,1
oysters,oyster,1
ozone,ozon,1
ozonolysis,ozonolysi,1
p system,system,1
p-cresol,cresol,1
pace,pace,1
pacemakers,pacemak,1
pacific,pacif,1
pacific area,area|pacif,2
pacific basin,basin|pacif,2
pacific islander people,island|pacif|peopl,3
pacific ocean,ocean|pacif,2
pacific rim,pacif|rim,2
pacific studies,pacif|studi,2
pacifism,pacif,1
package design,design|packag,2
package insert,insert|packag,2
packaged goods,good|packag,2
packages,packag,1
packaging,packag,1
packaging and labeling,label|packag,2
packaging engineering,engin|packag,2
packaging industry,industri|packag,2
packaging machinery,machineri|packag,2
packed bed,bed|pack,2
packet switched networks,network|packet|switch,3
packing problem,pack|problem,2
packing problems,pack|problem,2
paclobutrazol,paclobutrazol,1
pact,pact,1
pacu,pacu,1
padding,pad,1
paddle,paddl,1
paddy field,field|paddi,2
padé approximant,approxim|padé,2
paecilomyces,paecilomyc,1
paediatric dentistry,dentistri|paediatr,2
paediatric intensive care unit,care|intens|paediatr|unit,4
paediatric surgery,paediatr|surgeri,2
paeonia suffruticosa,paeonia|suffruticosa,2
paganism & animism,anim|pagan,2
page,page,1
page layout,layout|page,2
pageants,pageant,1
pager,pager,1
pagerank,pagerank,1
pagets disease,diseas|paget,2
pagination,pagin,1
paging,page,1
paging systems,page|system,2
pagoda,pagoda,1
paideia,paideia,1
pain,pain,1
pain and suffering,pain|suffer,2
pain control,control|pain,2
pain management,manag|pain,2
pain medication,medic|pain,2
pain perception,pain|percept,2
pain relief,pain|relief,2
pain scale,pain|scale,2
pain score,pain|score,2
pain sensation,pain|sensat,2
pain syndrome,pain|syndrom,2
pain therapy,pain|therapi,2
paint removers,paint|remov,2
painters,painter,1
painting,paint,1
paints,paint,1
paints and painting,paint,1
pair bond,bond|pair,2
pair distribution function,distribut|function|pair,3
pair potential,pair|potenti,2
pair production,pair|product,2
paired comparison,comparison|pair,2
pairwise comparison,comparison|pairwis,2
palaeography,palaeographi,1
palatability,palat,1
palatine tonsil,palatin|tonsil,2
palatoplasty,palatoplasti,1
paleoanthropology,paleoanthropolog,1
paleobiology,paleobiolog,1
paleoceanography,paleoceanographi,1
paleoecology,paleoecolog,1
paleography,paleographi,1
paleolithic,paleolith,1
paleomagnetism,paleomagnet,1
paleontology,paleontolog,1
paleopathology,paleopatholog,1
paleozoic,paleozo,1
palestine,palestin,1
palestinian people,palestinian|peopl,2
palette (painting),paint|palett,2
palimony,palimoni,1
palimpsest,palimp,1
palisade cell,cell|palisad,2
palladium,palladium,1
pallet,pallet,1
pallets,pallet,1
palliative care,care|palli,2
palliative surgery,palli|surgeri,2
palliative treatment,palli|treatment,2
pallor,pallor,1
palm,palm,1
palm oil,oil|palm,2
palo,palo,1
palpation,palpat,1
palpebral fissure,fissur|palpebr,2
palpitations,palpit,1
pan american games,american|game|pan,3
pan paniscus,pan|paniscu,2
pan-africanism,african|pan,2
panama,panama,1
panama canal,canal|panama,2
panchayati raj,panchayati|raj,2
pancreas,pancrea,1
pancreas transplants,pancrea|transplant,2
pancreatic cancer,cancer|pancreat,2
pancreaticoduodenectomy,pancreaticoduodenectomi,1
pancreatitis,pancreat,1
pandas,panda,1
pandemics,pandem,1
panel data,datum|panel,2
panel discussion,discuss|panel,2
panel study of income dynamics,dynam|incom|panel|studi,4
panel survey,panel|survey,2
panels,panel,1
pangolin,pangolin,1
panic attacks,attack|panic,2
panicle,panicl,1
panicum,panicum,1
panicum miliaceum,miliaceum|panicum,2
panniculitis,pannicul,1
pannonian basin,basin|pannonian,2
panorama,panorama,1
panoramas,panorama,1
pantheism,pantheism,1
pantograph,pantograph,1
pap smear,pap|smear,2
papal documents,document|papal,2
papal infallibility,infal|papal,2
papal visits,papal|visit,2
papaver,papav,1
papaverine,papaverin,1
paper,paper,1
paper & packaging,packag|paper,2
paper & paper products,paper|product,2
paper and pulp,paper|pulp,2
paper chromatography,chromatographi|paper,2
paper industry,industri|paper,2
paper machine,machin|paper,2
paper production,paper|product,2
paper products,paper|product,2
paper shredders,paper|shredder,2
paperboard,paperboard,1
paperboard containers/boxes,box|contain|paperboard,3
papermaking,papermak,1
paperwork,paperwork,1
papillary muscle,muscl|papillari,2
papillary tumor,papillari|tumor,2
papilledema,papilledema,1
papilloma,papilloma,1
papillomatosis,papillomatosi,1
papyrus,papyru,1
parabiosis,parabiosi,1
parabola,parabola,1
parabolic reflector,parabol|reflector,2
parachutes,parachut,1
parachuting,parachut,1
paracoccidioides brasiliensis,brasiliensi|paracoccidioid,2
paracoccidioidomycosis,paracoccidioidomycosi,1
paracrystalline,paracrystallin,1
parade,parad,1
parades,parad,1
paradigm shift,paradigm|shift,2
paradigms,paradigm,1
paradise,paradis,1
paradise lost,lose|paradis,2
paraformaldehyde,paraformaldehyd,1
paraganglioma,paraganglioma,1
paragraph,paragraph,1
parakeet,parakeet,1
parakeratosis,parakeratosi,1
paralanguage,paralanguag,1
parallax,parallax,1
parallel,parallel,1
parallel algorithm,algorithm|parallel,2
parallel array,array|parallel,2
parallel database,databas|parallel,2
parallel i/o,parallel,1
parallel processing,parallel|process,2
parallel transport,parallel|transport,2
parallel universe,parallel|univers,2
parallelepiped,parallelepip,1
parallelism (grammar),grammar|parallel,2
parallelizable manifold,manifold|paralleliz,2
parallels,parallel,1
paralympic games,game|paralymp,2
paralysis,paralysi,1
paralytic ileus,ileu|paralyt,2
paramagnetism,paramagnet,1
paramecium,paramecium,1
paramedics,paramed,1
parameter estimation,estim|paramet,2
parameter identification,identif|paramet,2
parameter space,paramet|space,2
parameterized complexity,complex|parameter,2
parametric equation,equat|parametr,2
parametric oscillator,oscil|parametr,2
parametric statistics,parametr|statist,2
paramilitary groups,group|paramilitari,2
paranasal sinuses,paranas|sinu,2
paranoia,paranoia,1
parapharyngeal space,parapharyng|space,2
paraphernalia,paraphernalia,1
paraphrase,paraphras,1
paraprofessionals,paraprofession,1
parapsychology,parapsycholog,1
paraquat,paraquat,1
parasite hosting,host|parasit,2
parasites,parasit,1
parasitic diseases,diseas|parasit,2
parasitic element,element|parasit,2
parasitic extraction,extract|parasit,2
parasitic infection,infect|parasit,2
parasitology,parasitolog,1
parasternal line,line|parastern,2
paratext,paratext,1
parboiling,parboil,1
parchment,parchment,1
pardons,pardon,1
parenchyma,parenchyma,1
parent companies,compani|parent,2
parent education,educ|parent,2
parent participation,parent|particip,2
parent teacher conferences,confer|parent|teacher,3
parent teacher groups,group|parent|teacher,3
parent-child relations,child|parent|relat,3
parental control,control|parent,2
parental monitoring,monitor|parent,2
parental rights,parent|right,2
parental supervision,parent|supervis,2
parenteral nutrition,nutrit|parenter,2
parenthesis,parenthesi,1
parenting skills,parent|skill,2
parenting styles,parent|style,2
parents,parent,1
parents & parenting,parent,1
parents &amp; parenting,amp|parent,2
paresis,paresi,1
pareto distribution,distribut|pareto,2
pareto principle,pareto|principl,2
parietal lobe,lobe|pariet,2
paris agreement,agreement|pari,2
parity,pariti,1
parity (physics),pariti|physic,2
parity bit,bit|pariti,2
parking,park,1
parking facilities,facil|park,2
parking guidance and information,guidanc|inform|park,3
parking lot,lot|park,2
parking space,park|space,2
parking violations,park|violat,2
parkinsons disease,diseas|parkinson,2
parks,park,1
parks & recreation areas,area|park|recreat,3
parliamentary committees,committe|parliamentari,2
parliamentary elections,elect|parliamentari,2
parliamentary procedure,parliamentari|procedur,2
parliaments,parliament,1
parole & probation,parol|probat,2
parole boards,board|parol,2
parole officers,offic|parol,2
paronychia,paronychia,1
parotid gland,gland|parotid,2
parotitis,parot,1
paroxysmal nocturnal hemoglobinuria,hemoglobinuria|nocturn|paroxysm,3
parrots,parrot,1
parry,parri,1
parsing,pars,1
part of speech,speech,1
part time employment,employ|time,2
part-time employment,employ|time,2
parthenocarpy,parthenocarpi,1
partial birth abortion ban act 2003-us,abort|act|ban|birth|partial,5
partial derivative,deriv|partial,2
partial differential equation,differenti|equat|partial,3
partial differential equations,differenti|equat|partial,3
partial evaluation,evalu|partial,2
partial function,function|partial,2
partial least squares regression,partial|regress|squar,3
partial volume,partial|volum,2
partially ordered set,order|partial|set,3
participant observation,observ|particip,2
participating loans,loan|particip,2
participation,particip,1
participative decision-making,decis|make|particip,3
participatory action research,action|participatori|research,3
participatory culture,cultur|participatori,2
participatory evaluation,evalu|participatori,2
participatory management,manag|participatori,2
participatory planning,participatori|plan,2
participatory sensing,participatori|sens,2
particle (ecology),ecolog|particl,2
particle accelerators,acceler|particl,2
particle board,board|particl,2
particle physics,particl|physic,2
particle size,particl|size,2
particle swarm optimization,optim|particl|swarm,3
particle system,particl|system,2
particle velocity,particl|veloc,2
particulates,particul,1
parties (social),parti|social,2
partisanship,partisanship,1
partition (number theory),number|partit|theori,3
partition coefficient,coeffici|partit,2
partition function (quantum field theory),field|function|partit|quantum|theori,5
partner effects,effect|partner,2
partnering,partner,1
partners,partner,1
partnership agreements,agreement|partnership,2
partnership interest,interest|partnership,2
partnership rollups,partnership|rollup,2
partnerships,partnership,1
parts-per notation,notat|part,2
parus,paru,1
parvalbumin,parvalbumin,1
pascal,pascal,1
pascal (unit),pascal|unit,2
pasha,pasha,1
paspalum,paspalum,1
paspalum notatum,notatum|paspalum,2
pass through entities,entiti|pass,2
passenger aircraft,aircraft|passeng,2
passenger screening,passeng|screen,2
passenger train,passeng|train,2
passenger transport,passeng|transport,2
passengers,passeng,1
passerine,passerin,1
passiflora,passiflora,1
passion,passion,1
passion fruit,fruit|passion,2
passions,passion,1
passive activity,activ|passiv,2
passive foreign investment companies,compani|foreign|invest|passiv,4
passive seismic,passiv|seismic,2
passive smoking,passiv|smoke,2
passive voice,passiv|voic,2
passive-aggressive behavior,aggress|behavior|passiv,3
passivity,passiv,1
passports & visas,passport|visa,2
passports &amp; visas,amp|passport|visa,3
password,password,1
passwords,password,1
past medical history,histori|medic|past,3
pasta,pasta,1
pasteurization,pasteur,1
pastoral care,care|pastor,2
pastoral counseling,counsel|pastor,2
pastoral theology,pastor|theolog,2
pastry,pastri,1
pasture,pastur,1
pastures,pastur,1
patella,patella,1
patent analysis,analysi|patent,2
patent application,applic|patent,2
patent applications,applic|patent,2
patent law,law|patent,2
patent office,offic|patent,2
patent visualisation,patent|visualis,2
patents,patent,1
paternalism,patern,1
paternity,patern,1
path (computing),comput|path,2
path analysis (statistics),analysi|path|statist,3
path dependence,depend|path,2
path dependency,depend|path,2
path dependent,depend|path,2
path integration,integr|path,2
path length,length|path,2
path planning,path|plan,2
path predictors,path|predictor,2
pathfinder,pathfind,1
pathogen,pathogen,1
pathogenesis,pathogenesi,1
pathogenic organism,organ|pathogen,2
pathogenicity,pathogen,1
pathogens,pathogen,1
pathologic fracture,fractur|patholog,2
pathological,patholog,1
pathological anatomy,anatomi|patholog,2
pathology,patholog,1
pathophysiology,pathophysiolog,1
pathos,patho,1
paths,path,1
patience,patienc,1
patient admissions,admiss|patient,2
patient assessment,assess|patient,2
patient care,care|patient,2
patient care planning,care|patient|plan,3
patient compliance,complianc|patient,2
patient consent,consent|patient,2
patient data,datum|patient,2
patient education,educ|patient,2
patient handling,handl|patient,2
patient positioning,patient|posit,2
patient protection & affordable care act 2010-us,act|afford|care|patient|protect,5
patient record,patient|record,2
patient registration,patient|registr,2
patient registry,patient|registri,2
patient safety,patient|safeti,2
patient satisfaction,patient|satisfact,2
patient-centered care,care|center|patient,3
patient-centered outcomes,center|outcom|patient,3
patients,patient,1
patients rights,patient|right,2
patriarchy,patriarchi,1
patriotism,patriot,1
patristics,patrist,1
patrol cars,car|patrol,2
patrolling,patrol,1
patron-driven acquisitions,acquisit|drive|patron,3
patronage,patronag,1
pattern analysis,analysi|pattern,2
pattern detection,detect|pattern,2
pattern formation,format|pattern,2
pattern language (formal languages),formal|languag|pattern,3
pattern matching,match|pattern,2
pattern recognition,pattern|recognit,2
pattern recognition (psychology),pattern|psycholog|recognit,3
pattern recognition systems,pattern|recognit|system,3
pattern search,pattern|search,2
pauli exclusion principle,exclus|pauli|principl,3
pauli matrices,matrix|pauli,2
paulownia,paulownia,1
pavement management,manag|pavement,2
pavilion,pavilion,1
pavilions,pavilion,1
pawn shops,pawn|shop,2
pay cable tv,cabl|pay,2
pay equity,equiti|pay,2
pay for performance,pay|perform,2
pay per view television,pay|televis|view,3
pay structure,pay|structur,2
pay telephones,pay|telephon,2
pay television,pay|televis,2
payback method,method|payback,2
payback periods,payback|period,2
payday loans,loan|payday,2
payloads,payload,1
payment,payment,1
payment by results,payment|result,2
payment systems,payment|system,2
payments,payment,1
payments system,payment|system,2
payoffs,payoff,1
payroll,payrol,1
payroll costs,cost|payrol,2
payroll deductions,deduct|payrol,2
payroll departments,depart|payrol,2
payroll records,payrol|record,2
payroll systems,payrol|system,2
payroll taxes,payrol|taxi,2
pbx,pbx,1
pc cards,card,1
pco2,,0
pdz domain,domain|pdz,2
pea protein,pea|protein,2
peace,peac,1
peace & justice,justic|peac,2
peace and conflict studies,conflict|peac|studi,3
peace education,educ|peac,2
peace negotiations,negoti|peac,2
peace studies,peac|studi,2
peacebuilding,peacebuild,1
peacekeeping,peacekeep,1
peacekeeping forces,forc|peacekeep,2
peacemaking,peacemak,1
peacetime,peacetim,1
peak load,load|peak,2
peak load pricing,load|peak|price,3
